Model,Fold,AUC,ACC,F1,Sens,Spec,Params
TS_Riemann_LogReg_ANOVA,1,0.7435107376283847,0.6859903381642513,0.6596858638743456,0.6176470588235294,0.7523809523809524,"{'anova__k': 5000, 'clf__C': 0.1}"
TS_Riemann_LogReg_ANOVA,2,0.784407096171802,0.7053140096618358,0.6903553299492385,0.6666666666666666,0.7428571428571429,"{'anova__k': 5000, 'clf__C': 0.1}"
TS_Riemann_LogReg_ANOVA,3,0.7757332337007286,0.7294685990338164,0.72,0.7128712871287128,0.7452830188679245,"{'anova__k': 4000, 'clf__C': 0.1}"
TS_Riemann_LogReg_ANOVA,4,0.7442056074766356,0.6763285024154589,0.6731707317073171,0.69,0.6635514018691588,"{'anova__k': 5000, 'clf__C': 0.1}"
TS_Riemann_LogReg_ANOVA,5,0.7102803738317758,0.6521739130434783,0.6326530612244898,0.62,0.6822429906542056,"{'anova__k': 5000, 'clf__C': 0.1}"
